,Accomack County,Albemarle County,Alexandria city,Alleghany County,Amelia County,Amherst County,Appomattox County,Arlington County,Augusta County,Bath County,Bedford city,Bedford County,Bland County,Botetourt County,Bristol city,Brunswick County,Buchanan County,Buckingham County,Buena Vista city,Campbell County,Caroline County,Carroll County,Charles City County,Charlotte County,Charlottesville city,Chesapeake city,Chesterfield County,Clarke County,Colonial Heights city,Covington city,Craig County,Culpeper County,Cumberland County,Danville city,Dickenson County,Dinwiddie County,Emporia city,Essex County,Fairfax city,Fairfax County,Falls Church city,Fauquier County,Floyd County,Fluvanna County,Franklin city,Franklin County,Frederick County,Fredericksburg city,Galax city,Giles County,Gloucester County,Goochland County,Grayson County,Greene County,Greensville County,Halifax County,Hampton city,Hanover County,Harrisonburg city,Henrico County,Henry County,Highland County,Hopewell city,Isle of Wight County,James City County,King and Queen County,King George County,King William County,Lancaster County,Lee County,Lexington city,Loudoun County,Louisa County,Lunenburg County,Lynchburg city,Madison County,Manassas city,Manassas Park city,Martinsville city,Mathews County,Mecklenburg County,Middlesex County,Montgomery County,Nelson County,New Kent County,Newport News city,Norfolk city,Northampton County,Northumberland County,Norton city,Nottoway County,Orange County,Page County,Patrick County,Petersburg city,Pittsylvania County,Poquoson city,Portsmouth city,Powhatan County,Prince Edward County,Prince George County,Prince William County,Pulaski County,Radford city,Rappahannock County,Richmond city,Richmond County,Roanoke city,Roanoke County,Rockbridge County,Rockingham County,Russell County,Salem city,Scott County,Shenandoah County,Smyth County,Southampton County,Spotsylvania County,Stafford County,Staunton city,Suffolk city,Surry County,Sussex County,Tazewell County,Virginia Beach city,Warren County,Washington County,Waynesboro city,Westmoreland County,Williamsburg city,Winchester city,Wise County,Wythe County
2008,6.582278481012649,6.954225352112675,2.947950253339471,6.60377358490567,10.438247011952196,7.058823529411762,7.058823529411762,2.947950253339471,6.618407445708385,6.8255687973997725,7.058823529411762,7.058823529411762,6.610407876230662,7.067137809187285,6.592039800995031,6.91964285714286,6.610407876230662,6.617647058823528,6.469920544835417,7.058823529411762,10.438247011952196,6.5769805680119475,10.438247011952196,6.617647058823528,6.954225352112675,7.064471879286693,10.438247011952196,2.947950253339471,10.438247011952196,6.60377358490567,7.067137809187285,-4.214559386973182,10.438247011952196,7.285714285714295,6.528189910979232,10.438247011952196,6.923076923076921,6.6202090592334395,2.947950253339471,2.947950253339471,2.947950253339471,2.947950253339471,6.8437180796731445,6.954225352112675,6.836734693877555,6.562500000000004,6.694560669456062,2.947950253339471,6.5769805680119475,6.56851642129106,7.064471879286693,10.438247011952196,6.610407876230662,6.954225352112675,6.923076923076921,6.575963718820854,7.064471879286693,10.438247011952196,6.378132118451019,10.438247011952196,6.648575305291726,6.8255687973997725,10.438247011952196,7.064471879286693,7.064471879286693,10.438247011952196,-3.9232781168265007,10.438247011952196,6.749999999999989,6.588579795021965,6.469920544835417,2.947950253339471,23.401360544217688,6.91964285714286,7.058823529411762,6.799531066822984,2.947950253339471,2.947950253339471,6.648575305291726,7.064471879286693,6.642512077294693,6.749999999999989,6.850618458610858,6.954225352112675,10.438247011952196,7.064471879286693,7.064471879286693,6.749999999999989,6.749999999999989,6.56136087484811,6.617647058823528,6.463527239150513,7.225433526011571,6.552262090483629,10.438247011952196,7.285714285714295,7.064471879286693,7.064471879286693,10.438247011952196,6.702127659574475,10.438247011952196,2.947950253339471,6.597671410090555,6.850618458610858,6.799531066822984,10.438247011952196,6.749999999999989,7.067137809187285,7.067137809187285,6.469920544835417,6.378132118451019,6.466876971608837,7.067137809187285,6.592039800995031,6.4918851435705305,6.666666666666665,6.836734693877555,2.947950253339471,2.947950253339471,6.618407445708385,7.064471879286693,7.064471879286693,10.438247011952196,6.584362139917688,7.064471879286693,4.934541792547842,6.592039800995031,6.618407445708385,6.659142212189617,7.064471879286693,6.694560669456062,6.56136087484811,6.56851642129106
2009,4.156769596199528,4.115226337448563,-3.489932885906044,4.129793510324475,6.349206349206349,4.029304029304037,4.029304029304037,-3.489932885906044,4.170708050436467,4.259634888438124,4.029304029304037,4.029304029304037,4.089709762532978,4.0704070407040716,4.0840140023337135,3.9665970772442494,4.089709762532978,4.137931034482767,4.157782515991482,4.029304029304037,6.349206349206349,4.067321178120609,6.349206349206349,4.137931034482767,4.115226337448563,-4.548366431774509,6.349206349206349,-3.489932885906044,6.349206349206349,4.129793510324475,4.0704070407040716,3.499999999999992,6.349206349206349,4.127829560585883,4.038997214484685,6.349206349206349,4.196642685851315,3.9215686274509887,-3.489932885906044,-3.489932885906044,-3.489932885906044,-3.489932885906044,4.0152963671128195,4.115226337448563,4.011461318051568,4.105571847507328,4.313725490196085,-3.489932885906044,4.067321178120609,4.144527098831041,-4.548366431774509,6.349206349206349,4.089709762532978,4.115226337448563,4.196642685851315,4.148936170212769,-4.548366431774509,6.349206349206349,4.175588865096369,6.349206349206349,4.071246819338414,4.259634888438124,6.349206349206349,-4.548366431774509,-4.548366431774509,6.349206349206349,3.3575317604355615,6.349206349206349,3.9812646370023463,4.120879120879128,4.157782515991482,-3.489932885906044,6.28445424476296,3.9665970772442494,4.029304029304037,4.061470911086729,-3.489932885906044,-3.489932885906044,4.071246819338414,-4.548366431774509,4.077010192525488,3.9812646370023463,4.0071237756010625,4.115226337448563,6.349206349206349,-4.548366431774509,-4.548366431774509,3.9812646370023463,3.9812646370023463,4.104903078677302,4.137931034482767,4.076322636600183,4.043126684636111,4.0995607613469875,6.349206349206349,4.127829560585883,-4.548366431774509,-4.548366431774509,6.349206349206349,3.9880358923230386,6.349206349206349,-3.489932885906044,4.126213592233019,4.0071237756010625,4.061470911086729,6.349206349206349,3.9812646370023463,4.0704070407040716,4.0704070407040716,4.157782515991482,4.175588865096369,4.148148148148145,4.0704070407040716,4.0840140023337135,4.1031652989449,4.090909090909101,4.011461318051568,-3.489932885906044,-3.489932885906044,4.170708050436467,-4.548366431774509,-4.548366431774509,6.349206349206349,4.118404118404118,-4.548366431774509,6.909788867562372,4.0840140023337135,4.170708050436467,4.232804232804233,-4.548366431774509,4.313725490196085,4.104903078677302,4.144527098831041
2010,2.394526795895091,2.371541501976293,16.92165044042653,2.4079320113314484,0.47489823609225823,2.3474178403755763,2.3474178403755763,16.92165044042653,2.3277467411545683,2.4319066147859836,2.3474178403755763,2.3474178403755763,2.5348542458808687,2.5369978858351017,2.578475336322872,2.4096385542168752,2.5348542458808687,2.428256070640167,2.5588536335721557,2.3474178403755763,0.47489823609225823,2.5606469002695365,0.47489823609225823,2.428256070640167,2.371541501976293,3.288590604026842,0.47489823609225823,16.92165044042653,0.47489823609225823,2.4079320113314484,2.5369978858351017,2.3188405797101463,0.47489823609225823,2.4296675191815886,2.5435073627844806,0.47489823609225823,2.1864211737629535,2.515723270440251,16.92165044042653,16.92165044042653,16.92165044042653,16.92165044042653,2.4816176470588314,2.371541501976293,2.4793388429751984,2.3943661971830954,1.9736842105263053,16.92165044042653,2.5606469002695365,2.448979591836742,3.288590604026842,0.47489823609225823,2.5348542458808687,2.371541501976293,2.1864211737629535,2.4514811031664863,3.288590604026842,0.47489823609225823,2.3638232271325776,0.47489823609225823,2.5672371638141733,2.4319066147859836,0.47489823609225823,3.288590604026842,3.288590604026842,0.47489823609225823,2.370500438981571,0.47489823609225823,2.4774774774774855,2.506596306068598,2.5588536335721557,16.92165044042653,2.385892116182564,2.4096385542168752,2.3474178403755763,2.4261603375527407,16.92165044042653,16.92165044042653,2.5672371638141733,3.288590604026842,2.393906420021752,2.4774774774774855,2.482876712328763,2.371541501976293,0.47489823609225823,3.288590604026842,3.288590604026842,2.4774774774774855,2.4774774774774855,2.519167579408532,2.428256070640167,2.416666666666667,2.4611398963730657,2.5316455696202445,0.47489823609225823,2.4296675191815886,3.288590604026842,3.288590604026842,0.47489823609225823,2.4928092042185934,0.47489823609225823,16.92165044042653,2.447552447552437,2.482876712328763,2.4261603375527407,0.47489823609225823,2.4774774774774855,2.5369978858351017,2.5369978858351017,2.5588536335721557,2.3638232271325776,2.560455192034139,2.5369978858351017,2.578475336322872,2.3648648648648685,2.510917030567694,2.4793388429751984,16.92165044042653,16.92165044042653,2.3277467411545683,3.288590604026842,3.288590604026842,0.47489823609225823,2.4721878862793645,3.288590604026842,5.834829443447043,2.578475336322872,2.3277467411545683,2.4365482233502433,3.288590604026842,1.9736842105263053,2.519167579408532,2.448979591836742
2011,3.1180400890868487,3.0888030888030826,-2.2204599524187185,3.042876901798053,3.0384875084402463,3.096330275229353,3.096330275229353,-2.2204599524187185,3.0937215650591376,3.038936372269707,3.096330275229353,3.096330275229353,2.966625463535233,2.989690721649474,2.9508196721311553,3.039215686274499,2.966625463535233,3.0172413793103425,2.894211576846306,3.096330275229353,3.0384875084402463,3.0223390275952777,3.0384875084402463,3.0172413793103425,3.0888030888030826,3.3138401559454245,3.0384875084402463,-2.2204599524187185,3.0384875084402463,3.042876901798053,2.989690721649474,3.021718602455148,3.0384875084402463,3.121098626716612,3.0026109660574507,3.0384875084402463,3.0405405405405483,3.16973415132924,-2.2204599524187185,-2.2204599524187185,-2.2204599524187185,-2.2204599524187185,2.959641255605372,3.0888030888030826,2.9569892473118253,3.0261348005502064,1.8433179723502224,-2.2204599524187185,3.0223390275952777,2.9880478087649376,3.3138401559454245,3.0384875084402463,2.966625463535233,3.0888030888030826,3.0405405405405483,2.991026919242268,3.3138401559454245,3.0384875084402463,3.0120481927710774,3.0384875084402463,2.979737783075098,3.038936372269707,3.0384875084402463,3.3138401559454245,3.3138401559454245,3.0384875084402463,3.0017152658662116,3.0384875084402463,2.9670329670329565,2.9601029601029616,2.894211576846306,-2.2204599524187185,3.039513677811545,3.039215686274499,3.096330275229353,2.9866117404737436,-2.2204599524187185,-2.2204599524187185,2.979737783075098,3.3138401559454245,3.081827842720508,2.9670329670329565,3.007518796992481,3.0888030888030826,3.0384875084402463,3.3138401559454245,3.3138401559454245,2.9670329670329565,2.9670329670329565,2.991452991452981,3.0172413793103425,2.929210740439392,3.034134007585343,2.8806584362139898,3.0384875084402463,3.121098626716612,3.3138401559454245,3.3138401559454245,3.0384875084402463,3.0869971936389184,3.0384875084402463,-2.2204599524187185,3.0716723549488067,3.007518796992481,2.9866117404737436,3.0384875084402463,2.9670329670329565,2.989690721649474,2.989690721649474,2.894211576846306,3.0120481927710774,2.9126213592232997,2.989690721649474,2.9508196721311553,3.0803080308030806,2.9818956336528313,2.9569892473118253,-2.2204599524187185,-2.2204599524187185,3.0937215650591376,3.3138401559454245,3.3138401559454245,3.0384875084402463,3.0156815440289586,3.3138401559454245,4.495335029686176,2.9508196721311553,3.0937215650591376,3.07234886025769,3.3138401559454245,1.8433179723502224,2.991452991452981,2.9880478087649376
2012,3.88768898488121,10.561797752808989,3.081914030819144,-8.053691275167784,-8.322411533420704,0.11123470522802492,0.11123470522802492,3.081914030819144,-8.649602824360104,-14.654377880184333,0.11123470522802492,0.11123470522802492,-7.923169267707086,1.501501501501501,-4.24628450106157,-11.13225499524263,-7.923169267707086,-7.949790794979084,4.0737148399611955,0.11123470522802492,-8.322411533420704,-8.03571428571429,-8.322411533420704,-7.949790794979084,10.561797752808989,10.251572327044034,-8.322411533420704,3.081914030819144,-8.322411533420704,-8.053691275167784,1.501501501501501,-2.7497708524289677,-8.322411533420704,-1.4527845036319653,-7.984790874524716,-8.322411533420704,-6.338797814207653,-4.459861248761154,3.081914030819144,3.081914030819144,3.081914030819144,3.081914030819144,-16.986062717770032,10.561797752808989,6.440382941688427,3.738317757009346,15.022624434389131,3.081914030819144,-8.03571428571429,-7.930367504835589,10.251572327044034,-8.322411533420704,-7.923169267707086,10.561797752808989,-6.338797814207653,-7.938044530493704,10.251572327044034,-8.322411533420704,9.941520467836252,-8.322411533420704,-7.986111111111116,-16.95852534562212,-8.322411533420704,10.251572327044034,10.251572327044034,-8.322411533420704,1.831806827643634,-8.322411533420704,11.2059765208111,-7.9999999999999964,4.0737148399611955,3.081914030819144,-16.715830875122904,-2.5689819219790633,0.11123470522802492,0.8000000000000007,3.081914030819144,3.081914030819144,-7.986111111111116,10.251572327044034,-8.762886597938147,-13.767342582710784,3.1630170316301776,10.561797752808989,-8.322411533420704,10.251572327044034,10.251572327044034,-6.723585912486662,-7.257203842049098,-7.987551867219922,10.251046025104603,8.221343873517784,0.0,-7.9999999999999964,-8.322411533420704,-1.4527845036319653,10.251572327044034,10.251572327044034,-8.322411533420704,-7.985480943738654,-8.322411533420704,3.081914030819144,-2.0971302428256067,3.1630170316301776,12.99999999999999,-8.322411533420704,-10.13874066168623,1.501501501501501,1.501501501501501,4.0737148399611955,9.941520467836252,-7.951482479784366,1.501501501501501,-4.24628450106157,2.5613660618996725,-8.066184074457084,6.440382941688427,3.081914030819144,3.081914030819144,-8.649602824360104,10.251572327044034,10.251572327044034,-8.322411533420704,-7.962529274004682,10.251572327044034,-0.7305194805194759,-4.24628450106157,-8.649602824360104,10.576923076923084,10.251572327044034,15.022624434389131,-7.987551867219922,-7.930367504835589
